"rotorangle","Torque"
0.0,-0.007948866403592787
0.125,0.03482816589220783
0.25,0.0777999188398697
0.375,0.11814695278999689
0.5,0.15460646616512624
0.625,0.1879629805903132
0.75,0.2169670628986707
0.875,0.24065553694944097
1.0,0.2593260018866914
1.125,0.2732742404274257
1.25,0.28247514506158977
1.375,0.2868054177912785
1.5,0.2867730399941257
1.625,0.282957958492748
1.75,0.2753423924573135
1.875,0.2641014203111242
2.0,0.25023097375630615
2.125,0.2341369813175644
2.25,0.2157095324614149
2.375,0.19578889240290231
2.5,0.17518387230235688
2.625,0.15390916324923967
2.75,0.13211977186277649
2.875,0.11098106888038216
3.0,0.0910923286771212
3.125,0.07184153329155277
3.25,0.05427032868681617
3.375,0.039006438107366
3.5,0.025479151358727584
3.625,0.013926097417951536
3.75,0.004491588869521754
3.875,-0.003043101797352241
4.0,-0.008939692694017816
4.125,-0.013450124322828048
4.25,-0.016760734093781593
4.375,-0.019039507061012928
4.5,-0.020647870183540272
4.625,-0.02165622500750037
4.75,-0.022103986423567434
4.875,-0.022199027355617486
5.0,-0.021971753802461233
5.125,-0.021434083618703487
5.25,-0.02070003918373879
5.375,-0.019943538236817215
5.5,-0.01916801845690295
5.625,-0.018406811168072624
5.75,-0.017792053089236665
5.875,-0.01719755026826011
6.0,-0.0166170969664282
6.125,-0.016027275273164745
6.25,-0.01529705245739288
6.375,-0.014368715081468489
6.5,-0.01325183180657796
6.625,-0.011904686470918031
6.75,-0.010344980369157313
6.875,-0.008590396190996896
7.0,-0.006772478653878099
7.125,-0.004949845397068176
7.25,-0.0031011887215386903
7.375,-0.0013359397361298064
7.5,0.0004182449323510838
