"rotorangle","Torque"
0.0,-0.008578967843995224
0.125,0.03309830646801865
0.25,0.07528886356242895
0.375,0.11647270927451456
0.5,0.1529018959719568
0.625,0.18602559677517408
0.75,0.2164064109214868
0.875,0.24122886604482688
1.0,0.26066127717973103
1.125,0.27638452785894063
1.25,0.2875133109019404
1.375,0.29295049303967463
1.5,0.29415553032159786
1.625,0.292209873233413
1.75,0.2855069926634849
1.875,0.27452862417876334
2.0,0.2618819597501406
2.125,0.2464487141951984
2.25,0.22760164041977135
2.375,0.20824308011008505
2.5,0.18861119567268375
2.625,0.16714272486619847
2.75,0.14554603942539673
2.875,0.125873326992386
3.0,0.10591183074486536
3.125,0.08569325053333944
3.25,0.06886275449406955
3.375,0.05326841898155948
3.5,0.03762878968019285
3.625,0.025383033270320928
3.75,0.01563422823655232
3.875,0.005982184095073688
4.0,-0.0016310554206232233
4.125,-0.006138407946517088
4.25,-0.010883963398176584
4.375,-0.015328779978020656
4.5,-0.016889142887194935
4.625,-0.018608551166026447
4.75,-0.021199186896792985
4.875,-0.021787082682975464
5.0,-0.02156514190022771
5.125,-0.022558454045096175
5.25,-0.02281013592814005
5.375,-0.02121319955311631
5.5,-0.020822948130237072
5.625,-0.021007402629825072
5.75,-0.01907963263094337
5.875,-0.017903841232272327
6.0,-0.01813360243543928
6.125,-0.016838876451424303
6.25,-0.01510346931930892
6.375,-0.014867882172312543
6.5,-0.014136836962334792
6.625,-0.01168762887043188
6.75,-0.010504370444879384
6.875,-0.009939205940844367
7.0,-0.007286799240225599
7.125,-0.005440080728826393
7.25,-0.005056836845903317
7.375,-0.003236321544509903
7.5,-0.0010669798489084672
