"rotorangle","Torque"
0.0,0.01175737376402784
0.125,0.056824299327890654
0.25,0.10238734127085385
0.375,0.1478037304747584
0.5,0.18814251057141337
0.625,0.22390282013516816
0.75,0.2562070433179343
0.875,0.2848791351949108
1.0,0.3068479493765961
1.125,0.32247709888585085
1.25,0.3346214144095344
1.375,0.34257964554984455
1.5,0.3441663767144997
1.625,0.3402452438666047
1.75,0.3344954776779177
1.875,0.3248879871957744
2.0,0.3101058139425904
2.125,0.29198398727837127
2.25,0.2738733532099412
2.375,0.2532959290605345
2.5,0.22941037973711656
2.625,0.20530026715427016
2.75,0.18312923347798313
2.875,0.1605435512162276
3.0,0.13670395206863495
3.125,0.11578562715351272
3.25,0.09796349715333463
3.375,0.08066284768333304
3.5,0.06395201794069882
3.625,0.05183032578134422
3.75,0.04186889064264964
3.875,0.03208129823792569
4.0,0.02389333845781372
4.125,0.019687772518309544
4.25,0.0158448088911218
4.375,0.011481892543216712
4.5,0.008835266908285847
4.625,0.008572715552950336
4.75,0.007322080706740425
4.875,0.00502822243617166
5.0,0.0047536416343142845
5.125,0.005462280778532856
5.25,0.004663835431924973
5.375,0.0030880833977054993
5.5,0.004099867088141224
5.625,0.0050839108927978605
5.75,0.00447699309582799
5.875,0.0038618096416935537
6.0,0.005753377240446111
6.125,0.006792143693952257
6.25,0.006272010802298417
6.375,0.00667512572524584
6.5,0.008972717911701265
6.625,0.009997242458653672
6.75,0.009695582609861256
6.875,0.011295469635541951
7.0,0.01381455992992528
7.125,0.01471442856621044
7.25,0.014671697702269768
7.375,0.016997925884063302
7.5,0.019177300109609018
