"rotorangle","Torque"
0.0,0.0032072262751093768
0.125,0.03645667869145
0.25,0.06977355549090158
0.375,0.10145407957103889
0.5,0.12995763087851744
0.625,0.15617213681475473
0.75,0.1794058651736928
0.875,0.19848657622789503
1.0,0.2136062380387532
1.125,0.22486787824257137
1.25,0.23235410984191193
1.375,0.23582588110989025
1.5,0.23542503364782416
1.625,0.23190649580410472
1.75,0.22550642013273847
1.875,0.21625644683255696
2.0,0.20452084140432336
2.125,0.19129521607802177
2.25,0.17673055088172152
2.375,0.1605903450539435
2.5,0.1439281813138816
2.625,0.1273087186745513
2.75,0.11056412343635032
2.875,0.0938190464094916
3.0,0.07822766600460496
3.125,0.06384691363662494
3.25,0.05007626398398486
3.375,0.03788844874411176
3.5,0.02734646075572767
3.625,0.01797634000588883
3.75,0.009886257310463983
3.875,0.0033874623654748174
4.0,-0.0020714977290566504
4.125,-0.006645569483718167
4.25,-0.009982442872794385
4.375,-0.01251951329924052
4.5,-0.014449944479287463
4.625,-0.015676875745326505
4.75,-0.016119368371368993
4.875,-0.016256288627489457
5.0,-0.016102677068212688
5.125,-0.0153810737659518
5.25,-0.014493786855994057
5.375,-0.013583683716665216
5.5,-0.012544856748116753
5.625,-0.011190660645479928
5.75,-0.009978556337628976
5.875,-0.00892168412030308
6.0,-0.007560657312915813
6.125,-0.006280942518733179
6.25,-0.0052192388388920125
6.375,-0.00416610405016608
6.5,-0.0028876009934999465
6.625,-0.0017956160700042625
6.75,-0.0008987174199895264
6.875,0.0003079401548719205
7.0,0.00145946111956698
7.125,0.0024286598094713473
7.25,0.0034171537077723226
7.375,0.004635958228860648
7.5,0.005666362767244852
