"rotorangle","Torque"
0.0,-0.010170241268379008
0.125,0.029885867278891615
0.25,0.07008562489743081
0.375,0.1083356099364852
0.5,0.14367880980512113
0.625,0.17685658205967897
0.75,0.2065443954988028
0.875,0.23187281320805855
1.0,0.2530634371404282
1.125,0.2702746651107429
1.25,0.2828438780994827
1.375,0.2909638574348741
1.5,0.2950323988770828
1.625,0.29491418226986543
1.75,0.29074863730433126
1.875,0.2831880508047363
2.0,0.2723948929955669
2.125,0.2585137929971252
2.25,0.2423602494517188
2.375,0.224465071248446
2.5,0.20485372430555543
2.625,0.18402899715778215
2.75,0.16323707967668896
2.875,0.1422143252471572
3.0,0.12117857310047583
3.125,0.10136853608329528
3.25,0.08334758184817696
3.375,0.06640668412636397
3.5,0.051142005141618395
3.625,0.03827445312391972
3.75,0.02724482756841712
3.875,0.017761301971221864
4.0,0.009662377384666968
4.125,0.003032402587778232
4.25,-0.0024088981863105985
4.375,-0.007238153284137877
4.5,-0.011362389487302407
4.625,-0.014667985066310231
4.75,-0.017446006575666584
4.875,-0.020039747992585736
5.0,-0.022066967915526703
5.125,-0.02350635831627124
5.25,-0.024765272850972065
5.375,-0.025784924416288536
5.5,-0.026241013485223025
5.625,-0.026269789910907167
5.75,-0.02625176107398744
5.875,-0.025780123134348968
6.0,-0.024780767432716552
6.125,-0.023577141967479624
6.25,-0.022281018172548673
6.375,-0.02061853985442143
6.5,-0.018670834171815823
6.625,-0.01694094176446484
6.75,-0.015248624152344832
6.875,-0.013405882244462
7.0,-0.011648306317194048
7.125,-0.010190187161330385
7.25,-0.008599226741340048
7.375,-0.006829055811366891
7.5,-0.005222692498268483
