"rotorangle","Torque"
0.0,0.00113110056576738
0.125,0.04448613760249508
0.25,0.08812472469174289
0.375,0.12927732243337767
0.5,0.16666669304712223
0.625,0.20137306415041584
0.75,0.23241148874565912
0.875,0.258444229407189
1.0,0.27994562196189465
1.125,0.2974093360310095
1.25,0.3100704161538751
1.375,0.3176747194662708
1.5,0.3210269617804199
1.625,0.32009739400770654
1.75,0.31496274938440666
1.875,0.3055415118367366
2.0,0.2932456404242316
2.125,0.2780220523458248
2.25,0.2596721760426331
2.375,0.2395362905375052
2.5,0.21835657269859696
2.625,0.19631119798916807
2.75,0.17282070179234504
2.875,0.15017099030100584
3.0,0.128166172176744
3.125,0.106412946645216
3.25,0.08574897132463272
3.375,0.06748028051925348
3.5,0.050856728842763856
3.625,0.035892729125651765
3.75,0.023241986055450328
3.875,0.012907630998845449
4.0,0.004332203097625692
4.125,-0.002492364660256668
4.25,-0.007977612814875138
4.375,-0.012326134582630864
4.5,-0.0155896349408392
4.625,-0.018126421588307337
4.75,-0.020026868747840536
4.875,-0.021350300702753792
5.0,-0.022001878271437503
5.125,-0.02233254352390039
5.25,-0.022304139213448513
5.375,-0.021943740860875655
5.5,-0.0213144508644002
5.625,-0.02063726875205616
5.75,-0.019831474781184914
5.875,-0.018904533412265105
6.0,-0.017888351472500057
6.125,-0.01694262947837592
6.25,-0.015903461795146265
6.375,-0.014781558138475752
6.5,-0.01360767872994584
6.625,-0.012435706963054328
6.75,-0.011163024859411072
6.875,-0.00975779820225176
7.0,-0.00838179386055636
7.125,-0.007052833435294798
7.25,-0.005734957605774825
7.375,-0.004318483274190439
7.5,-0.002951207813690137
