"rotorangle","Torque"
0.0,-0.008692527056361967
0.125,0.03362427401037913
0.25,0.0764616387699094
0.375,0.11827742387916536
0.5,0.1552681511735796
0.625,0.18890229102043105
0.75,0.2197482127071476
0.875,0.2449517210604688
1.0,0.26468352812658674
1.125,0.28064786683629134
1.25,0.2919454433395617
1.375,0.29746368213011454
1.5,0.2986835608849591
1.625,0.29670126922004864
1.75,0.2898896547082764
1.875,0.27873859287403474
2.0,0.26589215251851406
2.125,0.2502188086990725
2.25,0.23108166046250905
2.375,0.2114218848128504
2.5,0.19148180043775592
2.625,0.169678016199288
2.75,0.14774396530068903
2.875,0.12776190834139736
3.0,0.10748918094804984
3.125,0.08695550605453536
3.25,0.06985716279301774
3.375,0.05401451268987268
3.5,0.038128790188758505
3.625,0.025687687898213095
3.75,0.01578078804956308
3.875,0.005974779209185263
4.0,-0.0017614532714852328
4.125,-0.006345011714957975
4.25,-0.011166264731639137
4.375,-0.015680055784176593
4.5,-0.017266491506007536
4.625,-0.01901186610533003
4.75,-0.02163834492500799
4.875,-0.022232276189739688
5.0,-0.02200419603590504
5.125,-0.023007357575527142
5.25,-0.023257912847821808
5.375,-0.02163400487875548
5.5,-0.021233473321921312
5.625,-0.021415827227077775
5.75,-0.0194569263908346
5.875,-0.018260670150173446
6.0,-0.018489159048524335
6.125,-0.017171002560163056
6.25,-0.015406663182284104
6.375,-0.015163473951755128
6.5,-0.014416531457522872
6.625,-0.011926094941675864
6.75,-0.010718612191972128
6.875,-0.01013672689542884
7.0,-0.007437059489643893
7.125,-0.00555356992742148
7.25,-0.005152769885427293
7.375,-0.0032942185840078415
7.5,-0.0010813869647117193
