Br, 0.0022227777777777775, 1e-06, -1.453613757e-05
Bz, 0.0022227777777777775, 0.00125075, 0.0013960087521
Br, 0.0022227777777777775, 0.00125075, -2.732244274e-05
Bz, 0.0022227777777777775, 0.0025004999999999997, 0.00144549429378
Br, 0.0022227777777777775, 0.0025004999999999997, -6.51392624774e-05
Bz, 0.0022227777777777775, 0.00375025, 0.00154149209258
Br, 0.0022227777777777775, 0.00375025, -0.000158840096916
Bz, 0.0022227777777777775, 0.005, 0.00173363426251
Br, 0.0022227777777777775, 0.005, -0.000290731611377
Bz, 0.002778222222222222, 1e-06, 0.00137393837704
Br, 0.002778222222222222, 1e-06, 1.57358757555e-06
Bz, 0.002778222222222222, 0.00125075, 0.00138379874494
Br, 0.002778222222222222, 0.00125075, -3.24413769618e-05
Bz, 0.002778222222222222, 0.0025004999999999997, 0.00140648368969
Br, 0.002778222222222222, 0.0025004999999999997, -7.02581966992e-05
Bz, 0.002778222222222222, 0.00375025, 0.00146948254544
Br, 0.002778222222222222, 0.00375025, -0.000165875273201
Bz, 0.002778222222222222, 0.005, 0.00159101462352
Br, 0.002778222222222222, 0.005, -0.000316469420393
Bz, 0.003333666666666666, 1e-06, 0.00136180879163
Br, 0.003333666666666666, 1e-06, 1.64624089412e-06
Bz, 0.003333666666666666, 0.00125075, 0.00136764378744
Br, 0.003333666666666666, 0.00125075, -3.22573138581e-05
Bz, 0.003333666666666666, 0.0025004999999999997, 0.00138642860047
Br, 0.003333666666666666, 0.0025004999999999997, -7.55180035917e-05
Bz, 0.003333666666666666, 0.00375025, 0.00142308658094
Br, 0.003333666666666666, 0.00375025, -0.000153103861332
Bz, 0.003333666666666666, 0.005, 0.00145345173834
Br, 0.003333666666666666, 0.005, -0.000304572736145
Bz, 0.003889111111111111, 1e-06, 0.00134944667591
Br, 0.003889111111111111, 1e-06, 1.71889421268e-06
Bz, 0.003889111111111111, 0.00125075, 0.00135405023687
Br, 0.003889111111111111, 0.00125075, -3.17520898152e-05
Bz, 0.003889111111111111, 0.0025004999999999997, 0.00135330126813
Br, 0.003889111111111111, 0.0025004999999999997, -7.46877200028e-05
Bz, 0.003889111111111111, 0.00375025, 0.00137224862189
Br, 0.003889111111111111, 0.00375025, -0.000141911913906
Bz, 0.003889111111111111, 0.005, 0.00136225950584
Br, 0.003889111111111111, 0.005, -0.000270691363528
Bz, 0.004444555555555556, 1e-06, 0.00133693920912
Br, 0.004444555555555556, 1e-06, 1.79154753124e-06
Bz, 0.004444555555555556, 0.00125075, 0.00133857655444
Br, 0.004444555555555556, 0.00125075, -2.80788051125e-05
Bz, 0.004444555555555556, 0.0025004999999999997, 0.00133604007564
Br, 0.004444555555555556, 0.0025004999999999997, -6.54922185683e-05
Bz, 0.004444555555555556, 0.00375025, 0.00133345581099
Br, 0.004444555555555556, 0.00375025, -0.000127278843521
Bz, 0.004444555555555556, 0.005, 0.00131766018663
Br, 0.004444555555555556, 0.005, -0.000222845336378
Bz, 0.005, 1e-06, 0.00132288434975
Br, 0.005, 1e-06, -1.67093360717e-06
Bz, 0.005, 0.00125075, 0.00131770524658
Br, 0.005, 0.00125075, -2.44055204097e-05
Bz, 0.005, 0.0025004999999999997, 0.00131320582441
Br, 0.005, 0.0025004999999999997, -5.43207324173e-05
Bz, 0.005, 0.00375025, 0.00130532896848
Br, 0.005, 0.00375025, -0.000104032379378
Bz, 0.005, 0.005, 0.00126835888343
Br, 0.005, 0.005, -0.000187262711741
dofs, 1736
nodes, 1777
elements, 868
